House Seat,Priority Value,State Abbreviation,State Seat
375,832594,NC,12
376,831436,LA,6
377,830392,IL,16
378,828584,TX,31
379,826712,KS,4
380,826615,NY,24
381,822035,PA,16
382,820753,CA,46
383,820104,MN,7
384,804470,FL,24
385,803318,MO,8
386,803100,CA,47
387,802273,TX,32
388,800876,CT,5
389,799851,UT,4
390,798302,OH,15
391,795892,WA,9
392,794308,KY,6
393,793565,MI,13
394,792861,NY,25
395,786191,CA,48
396,782146,NV,4
397,780018,IL,17
398,778829,GA,13
399,778450,CO,7
400,777582,TX,33
401,773712,MD,8
402,773061,MA,9
403,772167,PA,17
404,771621,FL,25
405,769979,CA,49
406,766595,NJ,12
407,766368,VA,11
408,766219,IN,9
409,765875,NC,13
410,761756,NY,26
411,761458,WI,8
412,759266,WV,3
413,755744,AZ,9
414,754422,CA,50
415,754365,TX,34
416,751352,TN,9
417,747839,NE,3
418,746743,OH,16
419,746172,RI,2
420,741349,FL,26
421,741116,AL,7
422,739482,CA,51
423,735408,IL,18
424,734699,MI,14
425,733000,NY,27
426,732495,TX,35
427,728006,PA,18
428,725121,CA,52
429,721055,GA,14
430,716890,SC,7
431,713364,FL,27
432,711868,WA,10
433,711857,TX,36
434,711308,CA,53
435,710231,MN,8
436,709063,NC,14
437,708459,MO,9
438,706337,NY,28
439,705164,NJ,13
440,703158,MT,2
